Benchmark	runtime
DeltaBlue	10047193
DeltaBlue	10544399
DeltaBlue	10435169
DeltaBlue	10132730
DeltaBlue	10187254
DeltaPurple	13259217
DeltaPurple	13613018
DeltaPurple	13420630
DeltaPurple	13579524
DeltaPurple	13770976
DeltaViolet	35752201
DeltaViolet	35306600
DeltaViolet	35612534
DeltaViolet	36022459
DeltaViolet	36927975
DeltaRed	68473100
DeltaRed	70047396
DeltaRed	78478527
DeltaRed	70565155
DeltaRed	74089913
